datetime,security,setup_completed_at,setup_is_perfect,setup_highest_high,count_1_at,count_2_at,count_3_at,count_4_at,count_5_at,count_6_at,count_7_at,count_8_at,count_8_close,count_9_at,count_10_at,count_11_at,count_12_at,count_13_at,countdown_completed_count,countdown_is_perfect,countdown_status,bought,buy_reject_reason,buy_order_id,buy_quantity,buy_price,buy_commission,buy_date,entry_value,stop_loss_price,take_profit_price,sell_order_id,sell_price,sell_commission,sell_date,sell_reason,price_pnl,dividend_income,pnl
2021-01-08 00:00:00,000651.SZ,2020-12-18 00:00:00,True,54.53,2020-12-22 00:00:00,2020-12-23 00:00:00,2020-12-25 00:00:00,,,,,,,,,,,,3,,CANCEL_BY_OPPOSITE_SETUP,False,,,,,,,,,,,,,,,,,
2021-06-21 00:00:00,000651.SZ,2021-01-29 00:00:00,True,51.08,2021-01-29 00:00:00,2021-02-01 00:00:00,2021-02-22 00:00:00,2021-02-23 00:00:00,2021-02-24 00:00:00,2021-03-04 00:00:00,2021-03-05 00:00:00,2021-03-08 00:00:00,42.61,2021-03-15 00:00:00,2021-03-19 00:00:00,2021-03-22 00:00:00,2021-04-06 00:00:00,2021-04-07 00:00:00,13,False,NORMAL,True,,4c9a7d1e56534d45b946afe393bb142b,100,61.85,5.3012,2021-04-08 00:00:00,6185.0,40.29,94.19,14d195a0165d4271803126d875b0c522,51.11,10.3599,2021-06-21 00:00:00,STOP_LOSS,-1074.0,0.0,-1089.66
2021-06-22 00:00:00,000651.SZ,2021-04-15 00:00:00,False,49.49,2021-04-20 00:00:00,2021-04-21 00:00:00,2021-04-22 00:00:00,2021-04-26 00:00:00,2021-04-27 00:00:00,2021-04-28 00:00:00,2021-05-13 00:00:00,2021-05-14 00:00:00,43.73,2021-05-19 00:00:00,2021-05-24 00:00:00,2021-05-25 00:00:00,2021-05-26 00:00:00,2021-05-31 00:00:00,13,True,NORMAL,True,,7f061dc2eded4f93890a0669965da9cb,100,56.3,5.2742,2021-06-01 00:00:00,5630.0,38.89,82.415,478f755632554a65b925025ea97dddf4,49.82,10.2246,2021-06-22 00:00:00,STOP_LOSS,-648.0,0.0,-663.5
2021-09-17 00:00:00,000651.SZ,2021-07-13 00:00:00,False,38.49,2021-07-21 00:00:00,2021-07-22 00:00:00,2021-07-23 00:00:00,2021-07-26 00:00:00,2021-07-27 00:00:00,2021-07-28 00:00:00,2021-08-06 00:00:00,2021-08-12 00:00:00,32.76,2021-08-13 00:00:00,2021-08-20 00:00:00,2021-08-26 00:00:00,2021-08-27 00:00:00,2021-08-30 00:00:00,13,True,NORMAL,True,,42cca761867e4fd797589f848cf6fba4,200,41.1,5.4003,2021-08-31 00:00:00,8220.0,27.45,61.575,1321d7159cbb427a9125956a44bd600c,38.26,13.0247,2021-09-17 00:00:00,STOP_LOSS,-568.0,0.0,-586.42
2021-09-24 00:00:00,000651.SZ,2021-09-03 00:00:00,True,34.75,2021-09-03 00:00:00,2021-09-10 00:00:00,2021-09-13 00:00:00,2021-09-14 00:00:00,2021-09-15 00:00:00,2021-09-16 00:00:00,2021-09-17 00:00:00,2021-09-22 00:00:00,26.56,,,,,,8,,CANCEL_BY_SAME_SETUP,False,,,,,,,,,,,,,,,,,
2021-11-08 00:00:00,000651.SZ,2021-09-24 00:00:00,False,30.43,2021-10-13 00:00:00,2021-10-14 00:00:00,2021-10-18 00:00:00,2021-10-26 00:00:00,2021-10-27 00:00:00,2021-10-28 00:00:00,,,,,,,,,6,,CANCEL_BY_SAME_SETUP,False,,,,,,,,,,,,,,,,,
2021-12-01 00:00:00,000651.SZ,2021-11-08 00:00:00,False,26.78,2021-11-09 00:00:00,2021-11-10 00:00:00,2021-11-18 00:00:00,2021-11-19 00:00:00,2021-11-26 00:00:00,2021-11-29 00:00:00,2021-11-30 00:00:00,,,,,,,,7,,CANCEL_BY_SAME_SETUP,False,,,,,,,,,,,,,,,,,
2021-12-07 00:00:00,000651.SZ,2021-12-01 00:00:00,True,24.85,,,,,,,,,,,,,,,0,,CANCEL_BY_TDST_RULE_4,False,,,,,,,,,,,,,,,,,
2022-05-05 00:00:00,000651.SZ,2022-04-28 00:00:00,True,22.09,,,,,,,,,,,,,,,0,,CANCEL_BY_TDST_RULE_4,False,,,,,,,,,,,,,,,,,
2023-02-21 00:00:00,000651.SZ,2023-02-08 00:00:00,False,27.43,2023-02-16 00:00:00,2023-02-17 00:00:00,,,,,,,,,,,,,2,,CANCEL_BY_TDST_RULE_4,False,,,,,,,,,,,,,,,,,
2023-04-18 00:00:00,000651.SZ,2022-03-01 00:00:00,True,28.07,2022-03-01 00:00:00,2022-03-03 00:00:00,2022-03-04 00:00:00,2022-03-07 00:00:00,2022-03-08 00:00:00,2022-03-09 00:00:00,2022-03-10 00:00:00,2022-03-14 00:00:00,21.8,2022-03-15 00:00:00,2022-03-16 00:00:00,2022-03-25 00:00:00,2022-03-28 00:00:00,2022-03-29 00:00:00,13,True,NORMAL,True,,3039230b300d46ec996219701d031d92,300,32.07,5.4685,2022-03-30 00:00:00,9621.0,18.12,52.995,f0a81f67ed4d42579ca51501a96cd764,40.58,17.7669,2023-04-18 00:00:00,TREND_REVERSAL,2553.0,938.4,3468.16
2023-04-18 00:00:00,000651.SZ,2022-09-28 00:00:00,True,27.32,2022-09-29 00:00:00,2022-09-30 00:00:00,2022-10-10 00:00:00,2022-10-11 00:00:00,2022-10-13 00:00:00,2022-10-19 00:00:00,2022-10-20 00:00:00,2022-10-21 00:00:00,22.28,2022-10-24 00:00:00,2022-10-25 00:00:00,2022-10-31 00:00:00,2022-11-01 00:00:00,2022-11-21 00:00:00,13,False,NORMAL,True,,7260c661e3c8472c851ea1654fa69f99,300,31.29,5.4571,2022-11-22 00:00:00,9387.0,18.74,50.115,5e335a135fa044159a8136d7937e4353,40.58,17.7669,2023-04-18 00:00:00,TREND_REVERSAL,2787.0,240.0,3003.78
2023-06-14 00:00:00,000651.SZ,2023-05-11 00:00:00,True,33.33,2023-05-11 00:00:00,2023-05-16 00:00:00,2023-05-24 00:00:00,2023-05-25 00:00:00,2023-05-26 00:00:00,2023-05-30 00:00:00,2023-05-31 00:00:00,2023-06-01 00:00:00,25.21,,,,,,8,,CANCEL_BY_OPPOSITE_SETUP,False,,,,,,,,,,,,,,,,,
2023-09-06 00:00:00,000651.SZ,2023-08-15 00:00:00,True,31.76,2023-08-15 00:00:00,2023-08-21 00:00:00,2023-08-22 00:00:00,2023-08-23 00:00:00,,,,,,,,,,,4,,CANCEL_BY_OPPOSITE_SETUP,False,,,,,,,,,,,,,,,,,
